sector,name,num_repos,num_members,total_num_contributors,total_num_own_repo_forks,total_num_forks_in_repos,total_num_commits,total_num_stars,total_num_watchers,total_commits_last_year,total_pull_requests_all,total_pull_requests_closed,total_issues_all,total_issues_closed,total_comments,org_names,avatar,repo_names
ResearchAndEducation,European Organization for Nuclear Research (CERN),339,60,1093,1271,98,75253,1513,1500,9130,13033,12903,16252,15637,150,"['CERN', 'cernopendata', 'cern-fts', 'cerndb', 'cernops', 'AliceO2Group', 'cms-opendata-analyses', 'cvmfs', 'CERN-E-Ternity']","['https://avatars3.githubusercontent.com/u/320945?v=4', 'https://avatars2.githubusercontent.com/u/8663137?v=4', 'https://avatars1.githubusercontent.com/u/40516036?v=4', 'https://avatars3.githubusercontent.com/u/1798473?v=4', 'https://avatars1.githubusercontent.com/u/1761241?v=4', 'https://avatars0.githubusercontent.com/u/9053140?v=4', 'https://avatars3.githubusercontent.com/u/20458284?v=4', 'https://avatars0.githubusercontent.com/u/1560859?v=4', 'https://avatars1.githubusercontent.com/u/32565481?v=4']","['apvs', 'edusafe', 'ATWSS', 'atlas-adepo', 'narlibs', 'CERN.github.io', 'atlas-adepo-archive', 'narlibs-log4cplus', 'JAMH', 'jOpen62541', 'narlibs-open62541', 'TIGRE', 'narlibs-slre', 'narlibs-re2', 'narlibs-gtest', 'narlibs-catch', 'travis-utils', 'CTW', 'poppy-buggy', 'lhc-vdm-editor', 'keycloak-rest-adapter', 'CircularHealth', 'slides', 'captcha-api', 'opendata.cern.ch', 'opendata-tools', 'demobbed-viewer', 'data-curation', 'cernopendata-client', 'cms-opendata-guide', 'webfts', 'gfal2-dropbox', 'proxy.js', 'davix', 'gfal2-sdn', 'homebrew-dmc', 'gfalFS', 'go-gfal2', 'puppet-sts', 'puppet-gfal2', 'gfal2-zenodo', 'fts3', 'fts-rest', 'fts-monitoring', 'lmt', 'ready2go', 'gfal2', 'gfal2-python', 'gfal2-util', 'srm-ifce', 'cgsi-gsoap', 'puppet-fts', 'nagios-plugins-fts', 'dbod-core', 'coding-standards', 'wls-cern-sso', 'restcontrol-editor', 'dbod-api', 'dbod-infra', 'hloader', 'wls-cli', 'dbod-webapp', 'flume-ng-audit-db', 'hdfs-metadata', 'Hadoop-Profiler', 'storage-api', 'CERN-Hadoop-tutorials-ML-with-Apache-Spark', 'hadoop-tutorials', 'linux-firewall-tool', 'netapp-api-python', 'dbod-web', 'nile-webapp', 'oracle-compute-wls-otd', 'storage-api-client', 'nile-cli', 'hadoop-metrics-http-sink', 'hadoop-xrootd', 'cern-sso-python', '2qpgconf2017', 'oracle-weblogic-1221-domain-ords-autodeploy', 'jet-oauth2-ords', 'oauth2-ords-client', 'sparkMeasure', 'cern-openlab-oracle-hackzurich-2018', 'jmx-monitoring', 'SparkDLTrigger', 'elastalert', 'tf-spawner', 'SparkExecutorPlugins2.4', 'spark-dashboard', 'SparkPlugins', 'open-days-registration-application-front-end', 'open-days-registration-application-back-end', 'zkpolicy', 'tomcat-sso-integration-components', 'ords-config-image', 'puppet-voms', 'puppet-lemon', 'puppet-slurm', 'info.dynamic-scheduler-lsf', 'puppet-bdii', 'puppet-landb', 'puppet-cernlib', 'CloudMan', 'mcollective-foreman', 'puppet-argus', 'puppet-vosupport', 'puppet-glexecwn', 'hostgroup_extra_validator_foreman', 'clean-partition', 'puppet-creamce', 'puppet-motd', 'puppet-fts', 'openstack-image-tools', 'ozite', 'openstack-cern-patches', 'cloud-init-foreman', 'flume-sink-mail', 'landb', 'puppet-webalizer', 'puppet-activemq', 'puppet-abrt', 'puppet-helloworld', 'flume-timestamp-filter', 'rundeck-exec-kerberos', 'jens', 'rundeck-puppetdb-nodes', 'python-keystoneclient-x509', 'puppet-shoal', 'nova-quota-sync', 'nova-db-purge', 'nova-flavor-create', 'puppet-globus', 'puppet-ec2api', 'puppet-magnum', 'puppet-htcondor_ce', 'golbd', 'puppet-fifemon', 'kibana-relational-filter', 'hzrequestspanel', 'cern-ironic-hardware-manager', 'cinder-quota-sync', 'puppet-eosserver', 'kibana-logout-plugin', 'golbclient', 'collectd-puppet', 'cvmfs-csi', 'helm-barbican', 'helm-boinc', 'higgs-demo', 'kibana-elasticsearch-status-plugin', 'AliceO2', 'CodingGuidelines', 'JiraO2ProjectTemplate', 'Configuration', 'O2CodeChecker', 'Monitoring', 'Control', 'Common', 'InfoLogger', 'ReadoutCard', 'Readout', 'QualityControl', 'WebUi', 'AliceO2Group.github.io', 'O2Integration', 'AliTPCCommon', 'VMCStepLogger', 'DataDistribution', 'Run2ESDConverter', 'O2Dissociator', 'ALF', 'DebugGUI', 'ControlWorkflows', 'ControlWorkflowsVS', 'Run3Analysisvalidation', 'alice-fit-fpga', 'TPCwithDNN', 'Bookkeeping', 'analysis-framework', 'LLA', 'O2DPG', 'trigger_examples', 'DimuonSpectrum2011', 'HiggsExample20112012', 'EventProductionExamplesTool', 'TrackerRecHitProducerTool', 'TriggerInfoTool', 'JetNtupleProducerTool', 'DimuonSpectrumNanoAODOutreachAnalysis', 'AOD2NanoAODOutreachTool', 'CNNPixelSeedsProducerTool', 'HiggsTauTauNanoAODOutreachAnalysis', 'cvmfs', 'puppet-cvmfs', 'doc-cvmfs', 'aufs2-util', 'aufs2-standalone', 'aufs3-util-spec', 'aufs3-standalone', 'cvmfs-gateway', 'cache-ramcloud', 'docker2cvmfs', 'cvmfs_contrib', 'cvmfs_info', 'docker-graphdriver', 'collectd-cvmfs', 'xrootd-plugin', 'cvmfs-docker-release-manager', 'cache-redis', 'conveyor', 'portals', 'cvmfs.github.io', 'provisioning-tools', 'cvmfsexec', 'cvm19-tutorial', 'images-unpacked.cern.ch', 'monitor-repos', 'cvmfs-monitor', 'containerd-remote-snapshotter', 'archivematica-puppet']"
ResearchAndEducation,Fondation Campus Biotech Geneva,12,5,18,1,2,573,4,14,61,5,4,11,10,0,['fcbg-hnp'],['https://avatars3.githubusercontent.com/u/49404080?v=4'],"['eeg-timeFreqToolbox', 'best-practice', 'eeg-ICAtoolbox', 'eeg-epochingToolbox', 'BCI-Exercises', 'AntNeuro_impedanceChecker', 'eego2lsl', 'mri-simulator', 'ScreenRecorderLSL', 'VR-MRI-Framework']"
ResearchAndEducation,Paul Scherrer Institut,168,8,329,182,5,25241,199,1366,5510,315,307,791,611,35,['paulscherrerinstitute'],['https://avatars3.githubusercontent.com/u/5499953?v=4'],"['jcae', 'QtAD', 'asynPythonDriver', 'ADZMQ', 'ch.psi.imagej.hdf5', 'slsDetector', 'pcaspy', 'mrfioc2', 'pev', 'regdev', 'devlib2', 'synopview', 'ch.psi.zmq.streamer', 'ch.psi.zmq.broker', 'ch.psi.zmq.receiver', 'mflow', 'cbf', 'conda-recipes', 'ecat2', 'htypes', 'snapshot', 'pylauncher', 'mrfioc2_regDev', 'py_elog', 'StreamDevice', 'ecmaster', 'h5nxmxmv', 'iron-list', 'madx', 'hdf5_vds_performance_tests', 'bsread_python', 'memDisplay', 'mmap', 'RigolDSA875', 'mflow_nodes', 'mflow_node_processors', 'howto', 'data_api_python', 'pyscan', 'tosca', 'i2cDev', 'sysfs', 'symbolname', 'cam_server', 'detector_integration_api', 'require', 'keypress', 'pshell', 'ifcmon', 's7plc', 'shimadzu_pump', 'pshell_jzy3d', 'psi-external-deps', 'pikaday-time', 'base-dropzone', 'event-timeline', 'lib_cpp_h5_writer', 'csaxs_dia', 'sf_dia', 'sf_bsread_writer', 'sf_bernina_cpp_h5_writer', 'archiveexport', 'streamvis', 'sf_databuffer_writer', 'photodiag', 'interview_stream_online_viewer', 'dbtoolspy', 'data_api_matlab', 'eco', 'cam_record_server', 'spectrumscale_utils', 'bsread_cpp', 'source_overview_panel', 'psss_processing', 'ch.psi.bitshuffle-lz4-java', 'bsread_java', 'jeromq_psi', 'PsiSim', 'psi_common', 'psi_tb', 'psi_fpga_all', 'PsiPyUtils', 'TbGenerator', 'IseScripting', 'VivadoScripting', 'psi_fix', 'NetChannelAccess', 'minio-js-browser', 'jstriptool', 'ecmccfg', 'exfel_epics_panels', 'exfel_epics_iocboot', 'jungfrau_utils', 'asynInterposeDelay', 'asynInterposeEcho', 'pshell_fda', 'dia_ui', 'alvra_beamline_scripts', 'alvra_tools', 'PsiFpgaLibDependencies', 'PsiIpPackage', 'vivadoIP_data_rec', 'vivadoIP_clock_measure', 'vivadoIP_spi_simple', 'vivadoIP_axis_data_gen', 'vivadoIP_mem_test', 'psi_multi_stream_daq', 'vivadoIP_psi_ms_daq', 'wica-http', 'wica-js', 'puppet-slurm', 'detector_backend', 'gitutils', 'vivadoIP_i2c_devreg', 'athos_screens', 'vivadoIP_power_sink', 'wica-ex', 'pshell_fda_importer', 'iocsh_utilities', 'daq_pipeline', 'vivadoIP_fpga_base', 'exfel_scripts', 'imageapi', 'spectrumscale_influx', 'pyzebra', 'databuffer-ui', 'databuffer-query-js', 'databuffer-dispatcher-js', 'databuffer-web-components', 'IocshDeclWrap', 'SignalProcessing', 'covid-drugs', 'iocshEval', 'makeUtils', 'vivadoIP_axi_mm_reader', 'sf_daq_buffer', 'vivadoIP_sync_edge_det', 'heytravis', 'slic', 'scicat_client', 'sf_datafiles', 'pco_rclient', 'conda-publish-action', 'daq-rest-api-spec', 'axi_parameter_ram', 'sf_daq_broker', 'pixet_epics', 'epics-gateway', 'xvcSupport', 'simple-spa-server', 'sanipy', 'LedStripI2c', 'retrieval', 'EpicsSniffer', 'PulseIdExtractor', 'retrieval-deploy', 'daqbuffer', 'hdf5_examples_python']"
ResearchAndEducation,swissbib,54,12,84,12,3,3336,22,299,184,11,9,237,172,17,"['swissbib', 'linked-swissbib']","['https://avatars0.githubusercontent.com/u/1167771?v=4', 'https://avatars0.githubusercontent.com/u/8101047?v=4']","['libadmin', 'sruServer', 'content2SearchDocs', 'searchconf', 'contentCollector', 'eadTransformations', 'HANTransformations', 'supportiveServices', 'metadataNationalLicences', 'metadataNationalLicencesDocumentation', 'idsbbEmediaTransformation', 'sb-metafacture-mongodb', 'elk', 'switchSharedAttributesAPIClient', 'indexerSolrClient', 'pura-backend', 'clustering_metadata', 'swissbib.github.io', 'han_design_thinking', 'swissbib-metafacture-commands', 'linkedSwissbibREST', 'mfWorkflows', 'utilities', 'viafReplication', 'transformationtools', 'rdftoes', 'linkinspect', 'reshaperdf', 'cbs-message-visualiser', 'workConceptGenerator', 'adapterElasticsearch', 'genconfig', 'linking_enrichment_environment', 'datamodel', 'introapi', 'workshop-bern-20180412', 'linking-install']"
,Swiss National Supercomputing Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[]
ResearchAndEducation,Swiss Tropical and Public Health Institute,44,1,71,71,6,6229,60,206,110,124,123,438,418,16,['SwissTPH'],['https://avatars0.githubusercontent.com/u/5869420?v=4'],"['app-rural-geolocator', 'data-diff', 'XLSA', 'openhds-sim', 'openhds-su2', 'Mirth-Channels', 'openhds', 'odk_planner', 'openhds-from-hrs2', 'openmalaria.tools', 'healthcrowd-ui', 'healthcrowd', 'odk-authoring-tool', 'openmalaria', 'openmalaria.omtools', 'openmalaria.experiment-creator', 'openmalaria.svn-archive', 'openmalaria.web-portal', 'openmalaria.snippets', 'openhds-eval', 'CrossVA', 'commcare-cases-dhis2-events', 'TBRU_TBHIV', 'TBRU_serialTB', 'WHO_VA_2016', 'DHIS2_VA_program', 'VA-Dashboard', 'TBRU_L2Africa', 'openmalaria.containers', 'Anopheles-model', 'Mtb_diversity_TZ', 'mosquito-movement-spatial-repellent-method', 'TRL_study', 'XLSX-pre-commit-and-post-merge', 'TPP_workflow', 'AP-Health-Effects', 'openfn-openhim-mediator', 'COVID_measures_by_canton']"
ResearchAndEducation,Universität Bern,154,15,387,181,23,13676,444,343,1249,357,252,1393,1161,6,"['digital-sustainability', 'scg-unibe-ch', 'unibe-iap-mw', 'CMPG', 'reymond-group', 'ConsBiol-unibern', 'kogpsy', 'ubern-mia', 'zmk-unibe-ch', 'unibe-cns', 'UB-Bern', 'ub-unibe-ch', 'hpc-unibe-ch', 'id-unibe-ch', 'unibe-ch', 'artorg-unibe-ch']","['https://avatars1.githubusercontent.com/u/36673343?v=4', 'https://avatars3.githubusercontent.com/u/20665651?v=4', 'https://avatars0.githubusercontent.com/u/25477403?v=4', 'https://avatars3.githubusercontent.com/u/4169755?v=4', 'https://avatars0.githubusercontent.com/u/25609625?v=4', 'https://avatars1.githubusercontent.com/u/49443561?v=4', 'https://avatars0.githubusercontent.com/u/4180918?v=4', 'https://avatars2.githubusercontent.com/u/4797634?v=4', 'https://avatars0.githubusercontent.com/u/56120495?v=4', 'https://avatars0.githubusercontent.com/u/35337167?v=4', 'https://avatars3.githubusercontent.com/u/3306301?v=4', 'https://avatars3.githubusercontent.com/u/55747532?v=4', 'https://avatars2.githubusercontent.com/u/57220600?v=4', 'https://avatars2.githubusercontent.com/u/53422583?v=4', 'https://avatars3.githubusercontent.com/u/52149402?v=4', 'https://avatars0.githubusercontent.com/u/59725226?v=4']","['oss_directory', 'digital_skills', 'swiss-procurement-classifier', 'event-app', 'digisam', 'event-app-mobile', 'blv-infosm', 'greencup', 'ossdirectory-website-frontend', 'ossdirectory-website-backend', 'ossdirectory-migration', 'oss-github-benchmark', 'ese2016', 'moose-demo-data', 'ese2016-team1', 'ese2016-team2', 'ese2016-team3', 'ese2016-team4', 'ese2016-team5', 'ese2016-team6', 'ese2016-team7', 'ese2016-team8', 'ese2016-team9', 'ese2017', 'ese2017-full-integration', 'ese2017-team1', 'ese2017-team2', 'ese2017-team3', 'ese2017-team4', 'ese2017-team5', 'ese2017-team6', 'ese2017-team7', 'ese2017-team8', 'ese2017-team9', 'ese2018', 'ese2018-team1', 'ese2018-team2', 'pathways', 'ADMRE', 'signet', 'polysel', 'ExpansionLoad_Bacteria', 'pca', 'faerun', 'lore', 'smilesDrawer', 'underdarkgo', 'underdark-example-data', 'faerun-python', 'virtual-reality-chemical-space', 'mhfp', 'webMolCS', 'SimilaritySearch', 'tmap', 'CASP-and-dataset-performance', 'RingBreaker', 'PeptideDesignGA', 'GDBChEMBL', 'map4', 'RAscore', 'MAP4-Chemical-Space-of-NPAtlas', 'OpenNMT-py', 'PDGA-MAP4_AP', 'SDMtune', 'compsci', 'vpompd', 'fisico_data', 'miapy', 'MIALab', 'perceptron_simulator', 'Predictive-olfactory-learning-in-Drosophila', 'twoWeightComponentModel', 'NEAT', 'ACCPyr', 'zotero-swissbib-bb-locations', 'csl-citationstyles', 'bernhist', 'Jats2Html', 'jats-workshop', 'hpc-docs', 'hpc-unibe-ch.github.io', 'puppet-module-pdsh', 'ubelix-easyconfigs', 'easybuild-installer', 'packer-templates', 'pocket-ubelix2', 'rpmbuild_environment', 'easybuild_environments', 'puppet-module-repo_ubelix', 'puppet-module-shelldap', 'puppet-module-slurm', 'puppet-module-sshtools', 'puppet-module-licserv', '.github', 'cfriedli-ansible-sssd-ad', 'unibe-ch.github.io', 'BrainMaterialOptimizationFenics', 'qam']"
ResearchAndEducation,Université de Neuchâtel,12,5,28,40,0,719,69,40,40,34,31,67,57,4,['UniNE-CHYN'],['https://avatars3.githubusercontent.com/u/11540737?v=4'],"['thorpy', 'mmappickle', 'hytool', 'hypy', 'feflow_speleogenesis', 'hics', 'geostat', 'multilstsq', 'mps_toolbox', 'sfm-bundle', 'HIIL-keras', 'karstnet']"
NGOs,European Broadcasting Union,105,9,196,333,30,10416,1384,695,566,927,862,1906,1537,127,['ebu'],['https://avatars3.githubusercontent.com/u/2692549?v=4'],"['MXFTools', 'OSCIED', 'radiovis-server', 'packito', 'PlugIt', 'MSMeter', 'ebu-bmx', 'ebu-libmxf', 'ebu-libmxfpp', 'ThrowBox', 'radiodns-manager', 'geckotime', 'radiovis-html5player', 'ebu.io-upload', 'cpa-auth-provider', 'cpa-client', 'cpa-service-provider', 'radiovis-svg-widget', 'http-reverseproxy', 'test-engine-live-tools', 'test-engine-ondemand', 'radiotag.js', 'cpa.js', 'eis-player', 'awesome-broadcasting', 'hbbtv-dvbstream', 'ebu-broadcast-hotspot', 'cpa-ios', 'content-manager', 'cpa-android', 'dtt2ip', 'ebu-tt-d-xsd', 'cpa-tutorial', 'jupyter-ijavascript', 'react-tutorial', 'jupyter-cpa-tutorial', 'ebu-tt-live-toolkit', 'ibc2016subs', 'OpenMobileRadioInterface', 'media4Dplayer', 'ebucore', 'tvanytime', 'smpte2110-analyzer', 'ame-cards', 'pi-list', 'ebu_adm_renderer', 'ebu-tt', 'mcma-projects', 'mcma-libraries', 'opentools', 'libadm', 'libbw64', 'benchmarkstt', 'radiodns-mobile-demo', 'hybrid-radio-qc', 'mcma-projects-dotnet', 'ebu-tt-m-xsd', 'ebu-tt-xsd', 'ebu-tt-3-xsd', 'mcma-launch-control', 'libear', 'peach-collector-ios', 'peach-collector-android', 'peach-identity-provider-ios', 'mcma-module-repository', 'peach-identity-provider-android', 'ear-production-suite', 'mcma-libraries-dotnet', 'mcma-module-service-registry', 'mcma-module-job-processor', 'mcma-module-node-red-workflow-service', 'ccdm', 'mcma-website']"
NGOs,International Telecommunication Union,1,4,5,16,0,141,37,17,0,62,60,147,96,0,['openitu'],['https://avatars0.githubusercontent.com/u/23057070?v=4'],['STL']
NGOs,World Health Organization,21,7,89,518,8,4814,2057,164,4738,974,950,1840,1710,9,['WorldHealthOrganization'],['https://avatars3.githubusercontent.com/u/15090726?v=4'],"['app', 'godata', 'xform-covid-casecount-ecdc', 'xform-covid-casecount-who', 'xform-covid-casecount-jhu', 'xform-covid-casecount-wom', 'casecountapp', 'geoutils', 'geocard', 'covid-casecountapp', 'covid-data-registry', 'finderquery', 'open-source-communication-channel']"
